dis_share,doctopic__doc__wc__oecd,primary_wg,title
10.9523179448695,Agricultural Sciences,1,"{absorption, solvent, amine}"
27.3741867680375,Agricultural Sciences,2,"{adaptation, vulnerability, strategy}"
10.807839193883,Agricultural Sciences,2,"{adsorption, capacity, adsorbent}"
5.37097647984613,Agricultural Sciences,1,"{aerosol, forcing, radiative}"
27.9501508635939,Agricultural Sciences,1,"{air, pollution, quality}"
10.0705470508248,Agricultural Sciences,1,"{arctic, permafrost, warm}"
71.5034616433631,Agricultural Sciences,2,"{area, study, high}"
48.3613884057495,Agricultural Sciences,3,"{biochar, amendment, application}"
65.241686341073,Agricultural Sciences,2,"{biomass, aboveground, bioenergy}"
7.96744272956408,Agricultural Sciences,2,"{building, construction, design}"
12.9037682127779,Agricultural Sciences,1,"{cal, pollen, holocene}"
19.8912450029437,Agricultural Sciences,1,"{carbonate, mineral, rock}"
60.8059167352661,Agricultural Sciences,1,"{carbon, low, sink}"
16.90548348171,Agricultural Sciences,3,"{cement, material, concrete}"
42.27906876954,Agricultural Sciences,1,"{ch4, oxidation, peat}"
47.0602628916639,Agricultural Sciences,2,"{change, climatic, shift}"
19.7564691743588,Agricultural Sciences,1,"{china, province, chinese}"
40.8359257421045,Agricultural Sciences,1,"{climate, future, warm}"
4.90399519178898,Agricultural Sciences,1,"{cloud, feedback, radiative}"
45.3759916599359,Agricultural Sciences,1,"{co2, mol, carbon-dioxide}"
4.48974907153599,Agricultural Sciences,3,"{coal, combustion, mine}"
33.9102390534194,Agricultural Sciences,2,"{community, microbial, composition}"
67.1926019023381,Agricultural Sciences,1,"{concentration, doc, high}"
4.99090386395202,Agricultural Sciences,2,"{coral, reef, bleaching}"
20.844502128755,Agricultural Sciences,3,"{cost, benefit, abatement}"
33.6013128666486,Agricultural Sciences,3,"{country, develop, international}"
119.416519550429,Agricultural Sciences,2,"{crop, agricultural, irrigation}"
43.170318815878,Agricultural Sciences,1,"{data, use, satellite}"
34.7791406221964,Agricultural Sciences,1,"{degree, day, latitude}"
14.3410766073308,Agricultural Sciences,1,"{delta, isotope, value}"
34.0661606297287,Agricultural Sciences,2,"{disease, vector, host}"
37.5236051636469,Agricultural Sciences,2,"{distribution, range, niche}"
40.7629301008272,Agricultural Sciences,2,"{drought, severe, severity}"
