oecd_entropy,title,topic_id,wg_entropy
941.7442250286194,"transport, transport",170470,820.0926546876628
1052.8636931349497,"sector, sectoral emissions",170462,873.7023243476277
952.8567214637349,"uncertainty, uncertainty & estimation",170510,909.7386594226958
1127.759876929801,"air pollution, air pollution",170420,996.277208679142
1169.0638780517252,"humans, human activity, human behaviour & impacts on humans",170464,1062.4729410398184
864.1665602148963,"minerals, carbonates, minerals & ",170455,797.4770131273486
840.6528084148794,"electricity, electricity generation & demand",170505,702.7751748346097
688.6441073665903,"absorption, absorption (of CO2 for capture)",170468,592.9379942643629
606.2495962015824,"adsorption, adsorption (of CO2 for capture)",170480,563.093320394382
464.662110439174,"membranes, membranes",170521,418.599420348537
1096.7943302986976,"vegetation, vegetation",170471,1028.6718330701028
1057.755775515232,"glacial, glacial periods",170546,1010.7975205862733
1341.871905220356,"years, years, periods & annual variation",170459,1251.2728905839783
1475.9629799649592,"climate, climate sensitivity, risks and projections",170481,1434.4792083080688
1691.7515796817895,"technology, technology developement & carbon capture",170528,1359.1652994315805
1598.4663339084182,"temperature, temperature",170484,1517.8646461790036
1618.8668833767913,"records, long term climate & CO2 records",170432,1558.2828496036125
1620.4135836156618,"seasons, seasons & seasonal variation",170531,1551.6259612751699
1941.0128151197746,"methods, methods",170538,1683.4657290462803
1829.6452872142022,"networks, networks and optimization",170537,1441.9962000840471
2222.9759848758645,"areas, analysis of areas (including protected areas)",170536,1988.5582377890685
1400.644677542815,"growing seasons, growing seasons",170535,1329.4510910608003
1619.5427438213055,"countries, country analysis and comparisons",170530,1420.200610133247
1243.4029439737997,"prices, (CO2) prices and markets",170529,1066.0617851746836
612.7522525508522,"litter, litter decomposition, litter C and N dynamics",170527,596.0504768074247
882.0054035371572,"health, public health impacts",170526,808.691769240659
1225.421436208436,"yields, (grain) yields",170520,1151.605782136824
1512.4291288823295,"production, economic, agricultural and biological production",170517,1335.3938377929435
656.5678777591991,"roots, root dynamics",170516,632.0687003346721
1647.4314506335988,"processes, processes",170515,1417.7580414244492
1122.291276823951,"streams, stream and river flow changes",170514,1002.374737241318
815.9916961677775,"runoff, river runoff",170513,749.5613423494848
