oecd_entropy,title,topic_id,wg_entropy
-4779.818903814973,"indices, indices, correlation and relationships",170408,-4737.198453160671
-2113.3675374329723,"water, water resources",170413,-2086.7732464205696
-16780.48017601292,"emissions, emissions",170414,-16173.625254811392
-1448.556584659108,"forests, forests",170415,-1555.956169953367
-736.9958610607077,"N2O, N2O emissions and nitrogen cycle",170416,-832.296303372803
-1051.4509150018341,"rivers, rivers",170417,-1002.284560160674
-1314.1784112406929,"resources, resource management",170429,-1352.393316845773
-555.5828612546089,"fire, fire",170430,-598.9788754151386
-1581.5742421519687,"causality, attribution of effects",170431,-1668.1501834526023
-2069.572653347056,"records, long term climate & CO2 records",170432,-1986.101690877078
-2202.553212461991,"carbon, carbon sources, sinks and flows",170433,-2142.768448972442
-640.6295812325985,"coral, coral bleaching",170437,-565.1249280149453
-1430.241919678498,"sea level, sea level rise",170438,-1283.7758494079299
-2051.5167264421552,"surface, surface & albedo",170439,-1954.0312266587744
-1103.496495379987,"CO2 storage, geological CO2 storage",170452,-981.6654676542707
-1385.6569918103585,"power, power generation",170453,-1112.9825207320969
-1137.627089274755,"heat, heat as a resource / impacts of heat",170454,-1103.9795318976448
-958.3386243279311,"minerals, carbonates, minerals & ",170455,-963.0557940659727
-471.8112013366073,"SOC, soil organic carbon",170456,-537.7946361843941
-1010.5299658629623,"biomass, biomass & bioenergy",170457,-1078.9836517543047
-581.022229135114,"clouds, cloud radiative feedback",170458,-519.3596376606095
-1278.27447221545,"socioeconomic, the economy & social and economic development",170461,-1248.0049596152105
-1228.4742006492709,"fuel, fossil and bio fuels for transportation",170469,-1141.0807374774386
-992.1101125399769,"transport, transport",170470,-966.6326423227894
-1324.271923709045,"vegetation, vegetation",170471,-1310.8911693563123
-819.8973463700952,"methane, methane",170472,-836.7519114396279
-1192.5444783765129,"costs, economic costs & benefits",170478,-1123.2869428225183
-861.3368876395696,"wind, wind energy & climate impacts on wind resources",170479,-811.4872852620955
-692.5325646984763,"adsorption, adsorption (of CO2 for capture)",170480,-732.0890670347312
-1582.250306656526,"climate, climate sensitivity, risks and projections",170481,-1609.1043512794079
-591.895997253244,"snow, snow cover & albedo",170482,-562.8726704841547
-685.1513466117274,"diseases, human, animal and crop diseases",170494,-772.2901139319647
-1023.0422091743372,"land, land cover and land use",170495,-1033.5223145810512
-1254.1635498279297,"sites, sites",170496,-1325.0549300605555
-1101.9793669209487,"community, microbial, plant, animal and human communities",170497,-1187.79142548509
-1358.1495338336676,"sediment, sediment flux & erosion",170498,-1258.7763126306957
-900.4543019770447,"coal, coal",170499,-819.3213134511366
-675.1633601254242,"ozone, ozone",170500,-672.6187233153564
-1012.5112549400444,"growth, growth",170501,-1104.0308047054768
-799.6172794223736,"arctic, the arctic",170503,-777.5258357525172
-1173.2686531802544,"nitrogen, nitrogen fertilizer and the nitrogen cycle",170512,-1263.5436205329877
-1412.4143045922272,"ecosystems, ecosystems",170519,-1416.9694457951675
-1458.9961209107362,"yields, (grain) yields",170520,-1576.9482544426166
-610.3381802483416,"membranes, membranes",170521,-618.8795537461443
-1455.7715187349754,"GHGs, Greenhouse gases",170522,-1488.791260451555
-1044.0569292518094,"fish, fisheries & marine ecosystems",170523,-1002.6434187313619
-1087.1019198111085,"oil, oil, palm oil and biodiesel",170524,-1083.006394770661
-2188.400178392172,"time, long-term, short-term, dynamic effects",170525,-2215.7486713155963
-995.2305414556388,"hydrogen, hydrogen fuels",170533,-941.3642058350787
-2204.693975001014,"concentrations, atmospheric & plant concentrations",170534,-2247.238617253374
-1584.9559845257868,"growing seasons, growing seasons",170535,-1651.855446115633
-2638.4526449635378,"areas, analysis of areas (including protected areas)",170536,-2600.002192499251
-2189.796766259312,"networks, networks and optimization",170537,-1871.3178582266162
-2219.2447444466115,"methods, methods",170538,-2161.9209257257357
-1356.3205278736098,"holocene, holocene records",170539,-1369.8323838182423
-2401.7201142675945,"spatial, spatial & scale effects & analysis",170540,-2370.072610742229
