ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.0313018576460854,5.71337387141476,0.00158814386061877,1,410.80550341343,0.0081095308688761,"{oxygen, reaction, reactor}",-0.00652138700825733,0.00652138700825733,0.1958367119254669,0.3914599999640182,4.604651162790698,-1.6304740693953905,7,0
0.181176320915138,22.2011451524995,0.00617124192573055,2,245.107244026748,0.00483855436478821,"{rainfall, monsoon, rain}",0.0013326875609423403,0.0013326875609423403,1.2754309366948022,0.4205376785947009,4.458333333333333,0.2432841110693344,4,7
0.192979471963639,53.5086568475294,0.0148737762966171,1,467.950584430614,0.00923760679449724,"{surface, layer, albedo}",0.005636169502119861,0.005636169502119861,1.6101330818147919,0.46054136442712734,4.296296296296297,0.47631683509255546,0,8
0.148748843594404,11.2338980765698,0.00312268138977985,2,225.504509392787,0.00445158539697347,"{urban, city, urbanization}",-0.00132890400719362,0.00132890400719362,0.7014762407799453,0.31252669602579664,4.757575757575758,-0.35456824917934526,9,3
0.0647994847109179,22.4893939388916,0.00625136630595531,2,644.880016778186,0.012730292947222,"{soil, moisture, content}",-0.006478926641266689,0.006478926641266689,0.4910622506388968,0.44524467917516797,4.372549019607843,-0.7111843758453412,1,2
0.188223591658754,28.3825261274272,0.00788947750183966,1,303.289619266335,0.00598710705969968,"{wave, coastal, storm}",0.0019023704421399805,0.0019023704421399805,1.3177445172051767,0.4109841442902418,4.511111111111111,0.27592157601993733,5,8
0.20562570529955,48.9585938724919,0.0136089974213209,2,472.973462302293,0.00933676121870148,"{project, cdm, projection}",0.00427223620261942,0.00427223620261942,1.4575715392680446,0.42292020543098363,4.595744680851064,0.3767717215837808,7,8
0.105136029975735,20.8359848850601,0.00579176896521909,2,417.662464352353,0.00824489112072007,"{production, primary, produce}",-0.0024531221555009804,0.0024531221555009804,0.7024676105987514,0.4064956644659571,4.478260869565218,-0.353155984746397,4,3
0.0480052181209223,5.59108022821444,0.00155414995386378,2,215.338250148753,0.00425089774192641,"{root, fine, shoot}",-0.00269674778806263,0.00269674778806263,0.36560511407632085,0.4516454471428677,4.264150943396227,-1.0062014513262316,0,1
0.294648349407621,38.451976828799,0.0106884779998111,1,192.50543850952,0.00380016524376597,"{ozone, stratospheric, tropospheric}",0.00688831275604513,0.00688831275604513,2.8126350603687964,0.5028205102266645,4.203389830508475,1.034121787842006,0,9
0.0754956285939842,14.1869247087819,0.00394353282043024,2,361.80027433047,0.00714214018232856,"{site, elevation, across}",-0.0031986073618983204,0.0031986073618983204,0.5521500166277226,0.448668433655642,4.411764705882353,-0.5939355003744952,2,2
0.050915024380743,6.69377528760327,0.00186066558335283,2,229.797011636912,0.00453632179695891,"{leaf, photosynthesis, photosynthetic}",-0.0026756562136060797,0.0026756562136060797,0.4101705449115616,0.4676582376808714,4.142857142857143,-0.891182242573561,0,1
0.155645962424754,28.2197007009076,0.00784421699424825,2,385.615821751978,0.00761227243559479,"{stress, response, gene}",0.00023194455865346072,0.00023194455865346072,1.0304698183907468,0.3910715948150826,4.511627906976744,0.030014832603838994,5,6
0.143884283340406,11.5518445965104,0.00321106083509764,2,157.847096602204,0.00311599015062313,"{fire, burn, wildfire}",9.507068447450967e-05,9.507068447450967e-05,1.0305105856818892,0.4467910659844616,4.510204081632653,0.030054393670084164,4,6
0.0682629413901844,9.67374916614139,0.00268900752745052,2,262.97869451833,0.00519134681335276,"{lake, level, diatom}",-0.0025023392859022395,0.0025023392859022395,0.5179787874187242,0.45953430339073514,4.3584905660377355,-0.6578209884902702,1,2
0.279634031410473,58.7725515839442,0.0163369786524802,1,313.312753565199,0.00618496934811629,"{ocean, circulation, deep}",0.010152009304363909,0.010152009304363909,2.641400099655438,0.49741127951372144,4.258620689655173,0.9713091173558308,0,9
0.140403866153708,31.2695940229409,0.00869199441332515,1,392.770007015362,0.00775350006217972,"{per, thousand, part}",0.0009384943511454302,0.0009384943511454302,1.121041380488697,0.4575124317190209,4.384615384615385,0.11425805731478468,2,7
0.157807943126417,22.5262889273342,0.00626162198862223,3,323.930059006993,0.00639456090789129,"{ghg, greenhouse-gas, mitigation}",-0.0001329389192690593,0.0001329389192690593,0.9792106258453174,0.40029181090050836,4.780487804878049,-0.02100851572523524,9,6
0.131947730210216,17.078196969155,0.00474721841724764,2,277.567746849814,0.00547934288265277,"{fish, fishery, marine}",-0.00073212446540513,0.00073212446540513,0.866384622922032,0.40657116315708974,4.613636363636363,-0.14342633169612684,7,4
0.0528161189037561,6.07644377016833,0.00168906623042304,3,254.091812696646,0.00501591478563618,"{oil, palm, biodiesel}",-0.00332684855521314,0.00332684855521314,0.33674141260532037,0.4142517274733078,4.644444444444445,-1.088439964817645,8,0
0.149803481549956,44.4083281017731,0.0123441621750041,2,558.195439860835,0.0110190908174413,"{term, long, short}",0.0013250713575628011,0.0013250713575628011,1.1202523311147816,0.4343580766424142,4.42,0.11355395556994997,3,7
0.186513033268965,20.5383600425729,0.0057090383270705,2,262.390725454949,0.00517973997452091,"{health, public, mortality}",0.0005292983525495894,0.0005292983525495894,1.1021862786844905,0.3722174039936558,4.634146341463414,0.09729573336436798,8,6
0.0678314988495752,8.21079759120104,0.00228235156296893,2,236.502511759507,0.00466869212740383,"{litter, decomposition, microbial}",-0.0023863405644349,0.0023863405644349,0.48886315496629285,0.43573742736978965,4.408163265306122,-0.7156726753663558,2,2
0.0865593231950065,16.772688813737,0.00466229645829383,3,403.554795346794,0.00796639782805988,"{technology, cc, development}",-0.0033041013697660496,0.0033041013697660496,0.5852452462105168,0.42944327503427787,4.617021276595745,-0.5357242953087505,8,2
0.137934000135653,22.4231202878496,0.00623294425019772,3,342.88348501523,0.00676871215953617,"{price, market, tax}",-0.0005357679093384504,0.0005357679093384504,0.920846403760333,0.4111849435025121,4.5777777777777775,-0.08246202779610577,7,5
0.183268009424139,39.7182301775419,0.0110404578504306,3,436.051585720721,0.00860790268251546,"{country, develop, international}",0.0024325551679151396,0.0024325551679151396,1.282595570330528,0.4172456123774043,4.543478260869565,0.24888581406264168,5,8
0.172930587708558,46.0041461613598,0.0127877509740283,1,455.731521351352,0.00899639564127085,"{winter, summer, spring}",0.00379135533275745,0.00379135533275745,1.4214304799318358,0.46894654086489673,4.415094339622642,0.35166374477989987,2,8
0.0198315277646632,2.26903919146713,0.000630723761919606,1,226.628007227495,0.00447376387388284,"{hydrogen, cell, steam}",-0.0038430401119632336,0.0038430401119632336,0.14098280099262198,0.4497501898170858,4.571428571428571,-1.9591173748197153,6,0
0.142913302102717,41.5234508016977,0.0115422541823072,1,499.476730094265,0.00985995057838451,"{concentration, doc, high}",0.001682303603922691,0.001682303603922691,1.1706198819708815,0.45408286859447156,4.264150943396227,0.15753342215829244,0,7
0.124830704849334,29.8515204311286,0.00829781316080637,2,456.601292020543,0.00901356540173431,"{season, day, grow}",-0.0007157522409279408,0.0007157522409279408,0.92059166278527,0.43307395538552684,4.42,-0.08273870392365629,3,5
0.144499788342073,59.5668045004014,0.0165577567638796,2,896.694624597629,0.0177012544323479,"{index, vulnerability, correlation}",-0.0011434976684683018,0.0011434976684683018,0.9354001902611696,0.3801791391580994,4.523809523809524,-0.06678083028950638,5,5
0.077611777774462,14.6717284173979,0.00407829348037863,3,419.071438857257,0.00827270506709116,"{energy, demand, source}",-0.0041944115867125304,0.0041944115867125304,0.4929818538560127,0.39506348198264724,4.595238095238095,-0.7072829132111579,7,2
