ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.127549760909934,16.2433435590586,0.00451515460563628,1,191.274690095753,0.00519204180120385,"transport, transport",-0.0006768871955675701,0.0006768871955675701,0.869629864033332,0.5698454489385526,4.446153846153846,-0.13968760150017825,3,5
0.143624108165801,17.8539547695007,0.00496285544987912,3,199.901053458906,0.00542619948903721,"sector, sectoral emissions",-0.00046334403915809005,0.00046334403915809005,0.91460984062709,0.5421414845546157,4.593220338983051,-0.08925770832875912,7,5
0.27552174951308,44.1600429860714,0.0122751464776143,1,207.308022596674,0.00562725741972457,"uncertainty, uncertainty & estimation",0.006647889057889729,0.006647889057889729,2.181372836186178,0.6247475031680657,4.521739130434782,0.7799544199669148,5,9
0.127781057904587,22.1539584248963,0.0061581254531467,1,224.378003924295,0.00609061227631542,"air pollution, air pollution",6.751317683128047e-05,6.751317683128047e-05,1.0110847930829252,0.6333436036055708,4.402777777777778,0.011023807028744422,2,6
0.143087132617506,26.7833033476091,0.00744494229432647,2,231.589445954886,0.0062863627357779,"humans, human activity, human behaviour & impacts on humans",0.00115857955854857,0.00115857955854857,1.1843004623253264,0.6749544741125552,4.527027027027027,0.16915227312379424,5,7
0.0460665790336836,7.28812065575073,0.00202587548712495,1,187.392436023808,0.00508666024019156,"minerals, carbonates, minerals & ",-0.00306078475306661,0.00306078475306661,0.3982722241044857,0.7172115705156342,4.390243902439025,-0.9206195273434988,2,1
0.0681428561464106,6.86851900816039,0.00190923901355892,3,169.577758264724,0.00460309102591738,"electricity, electricity generation & demand",-0.0026938520123584607,0.0026938520123584607,0.41477324754367967,0.5358504780305269,4.620689655172414,-0.8800232995386621,7,1
0.0371629356946126,3.80051647944634,0.00105642778677786,1,148.161559376679,0.00402176058541863,"absorption, absorption (of CO2 for capture)",-0.00296533279864077,0.00296533279864077,0.262677940255336,0.6439368952664788,4.628571428571429,-1.3368265589595767,8,0
0.0439197430480943,3.5192500409588,0.000978244286531714,2,147.331131289848,0.00399921909110194,"adsorption, adsorption (of CO2 for capture)",-0.0030209748045702265,0.0030209748045702265,0.24460882593510766,0.5268485717524574,4.714285714285714,-1.408094973243874,9,0
0.0173408277254413,1.18031391775367,0.000328091307215505,1,127.780942970267,0.00346854043766453,"membranes, membranes",-0.003140449130449025,0.003140449130449025,0.0945905959904041,0.5163955557620314,4.6909090909090905,-2.358197216000884,9,0
0.127536157950702,21.7346198183057,0.00604156209696424,2,246.660329898009,0.00669545323998739,"vegetation, vegetation",-0.0006538911430231499,0.0006538911430231499,0.9023380315588043,0.5678981969015282,4.369230769230769,-0.1027660712979628,1,5
0.13490071627208,31.7765910534804,0.00883292414057996,1,253.102125024266,0.00687031207548504,"glacial, glacial periods",0.0019626120650949198,0.0019626120650949198,1.285665635495366,0.7295623537501986,4.247058823529412,0.251276588505831,0,7
0.151683721423617,43.1777720257653,0.012002105078577,1,261.505607062439,0.00709841977753396,"years, years, periods & annual variation",0.00490368530104304,0.00490368530104304,1.6908136535631335,0.8766990004021054,4.38,0.5252098648867494,2,8
0.278605317328666,80.5160017624754,0.0223809953205428,1,293.578728279563,0.00796902626483775,"climate, climate sensitivity, risks and projections",0.014411969055705052,0.014411969055705052,2.8084981247076466,0.7599683515394411,4.447058823529412,1.0326498652698664,3,9
0.0865593231950065,16.772688813737,0.00466229645829383,3,323.258870010066,0.00877467669591822,"technology, technology developement & carbon capture",-0.0041123802376243895,0.0041123802376243895,0.5313354121027187,0.5361148882445776,4.620689655172414,-0.6323617959437772,7,2
0.184130726426195,50.2039588939544,0.0139551709533841,1,324.091011173298,0.00879726469071168,"temperature, temperature",0.005157906262672421,0.005157906262672421,1.586307954121039,0.6759792430068549,4.407894736842105,0.4614092746799539,2,8
0.10490212134591,33.3704519512784,0.00927596890825791,1,348.588787580961,0.009462242786253,"records, long term climate & CO2 records",-0.00018627387799508878,0.00018627387799508878,0.9803139824032298,0.7246048907833916,4.305882352941176,-0.0198823684241246,1,6
0.172930587708558,46.0041461613598,0.0127877509740283,1,358.881623421583,0.00974163591406665,"seasons, seasons & seasonal variation",0.0030461150599616488,0.0030461150599616488,1.3126903003594235,0.5954992023923192,4.426470588235294,0.27207869572353577,2,7
0.0933488721164184,27.0012995415739,0.00750553859431931,1,373.561193099855,0.0101401044169047,"methods, methods",-0.0026345658225853906,0.0026345658225853906,0.7401835608129171,0.6584096806391395,4.534246575342466,-0.30085706839192344,6,3
0.0755289086134869,16.137475849703,0.00448572660802316,2,328.284638888128,0.0089110983107436,"networks, networks and optimization",-0.00442537170272044,0.00442537170272044,0.5033865020448688,0.5757075385731802,4.645161290322581,-0.6863970102183444,8,2
0.115527068540447,34.4549074674458,0.00957741450045559,2,439.02456094626,0.0119170700056921,"areas, analysis of areas (including protected areas)",-0.00233965550523651,0.00233965550523651,0.8036719173321134,0.5757019370306556,4.515625,-0.2185641561033007,5,4
0.124830704849334,29.8515204311286,0.00829781316080637,2,299.728510591339,0.00813595857990286,"growing seasons, growing seasons",0.0001618545809035088,0.0001618545809035088,1.0198937321661539,0.6597374643451505,4.45945945945946,0.019698437717804548,3,6
0.183268009424139,39.7182301775419,0.0110404578504306,3,343.127380329241,0.0093139960175345,"countries, country analysis and comparisons",0.0017264618328960996,0.0017264618328960996,1.1853620969609464,0.5302421821820309,4.508474576271187,0.17004829496664095,5,7
0.137934000135653,22.4231202878496,0.00623294425019772,3,263.391555847517,0.00714961277605432,"prices, (CO2) prices and markets",-0.0009166685258566003,0.0009166685258566003,0.8717876681480246,0.5352811177270735,4.603448275862069,-0.1372093845543016,7,5
0.0678314988495752,8.21079759120104,0.00228235156296893,2,166.770693950021,0.00452689487443853,"litter, litter decomposition, litter C and N dynamics",-0.0022445433114696004,0.0022445433114696004,0.5041759586369916,0.6179322853418396,4.394366197183099,-0.6848299475607236,2,2
0.186513033268965,20.5383600425729,0.0057090383270705,2,205.28883543891,0.00557244774196575,"health, public health impacts",0.00013659058510475004,0.00013659058510475004,1.0245117749738764,0.47575112622194615,4.686274509803922,0.02421618201669022,9,6
0.145755915764207,22.5871967079526,0.00627855249588992,2,287.267975383747,0.0077977244955564,"yields, (grain) yields",-0.0015191719996664804,0.0015191719996664804,0.8051775231951073,0.4542785769983002,4.423076923076923,-0.21669250016758562,2,4
0.105136029975735,20.8359848850601,0.00579176896521909,2,296.73318469952,0.00805465217584717,"production, economic, agricultural and biological production",-0.002262883210628081,0.002262883210628081,0.7190588542837884,0.572157041152376,4.5,-0.3298120688617315,5,3
0.0480052181209223,5.59108022821444,0.00155414995386378,2,167.108270526498,0.00453605819706788,"roots, root dynamics",-0.0029819082432041,0.0029819082432041,0.34262125535963944,0.5819971684763171,4.246376811594203,-1.0711296536866555,0,1
0.0885871159535763,20.4652104322997,0.00568870496414403,2,311.154523064173,0.00844611113772602,"processes, processes",-0.0027574061735819904,0.0027574061735819904,0.6735294943887776,0.6436264938954221,4.535211267605634,-0.39522349138268065,6,3
0.100202517993718,14.8951722734336,0.00414040406444727,2,235.799489750211,0.00640064196090321,"streams, stream and river flow changes",-0.00226023789645594,0.00226023789645594,0.6468732495487074,0.5517999690875361,4.516129032258065,-0.43560490854372447,5,3
0.147389389615445,19.1475328172077,0.00532243073427905,2,186.267373178478,0.00505612105427516,"runoff, river runoff",0.00026630968000389017,0.00026630968000389017,1.0526707484146793,0.5821541907443742,4.461538461538462,0.05133050468918404,4,6
0.0770931366987863,13.2760671182316,0.00369034216235551,2,237.543284670415,0.0064479762742611,"nitrogen, nitrogen fertilizer and the nitrogen cycle",-0.00275763411190559,0.00275763411190559,0.5723256422463189,0.6112482600106256,4.426470588235294,-0.5580471449683073,2,2
0.366236946957812,55.4620251726677,0.0154167531755881,1,155.114179930956,0.00421048548429388,"aerosols, aerosol forcing",0.011206267691294219,0.011206267691294219,3.661514386665453,0.7041596625354398,4.333333333333333,1.2978768286838622,1,9
0.065839294173406,2.33948268535164,0.00065030490694023,3,86.528908492831,0.00234877761235644,"biochar, biochar",-0.0016984727054162102,0.0016984727054162102,0.2768695101311885,0.4368727306514126,4.702127659574468,-1.2842089663479332,9,0
0.2268728527257,45.5119720114026,0.0126509415559504,1,247.874967226707,0.00672842387390004,"trends, trends",0.005922517682050359,0.005922517682050359,1.8802236293441859,0.6619932298399049,4.506849315068493,0.6313907215464782,5,9
0.10558181243923,8.89257095332995,0.00247186378530321,2,140.09840424414,0.00380289086210722,"wetlands, wetlands",-0.00133102707680401,0.00133102707680401,0.6499959833013786,0.5302017500669036,4.491525423728813,-0.4307890956478882,4,3
0.0938617471773223,8.62428825754642,0.00239728936993883,2,152.52901030804,0.00414031253700711,"rice, rice",-0.00174302316706828,0.00174302316706828,0.5790116925983921,0.5095019184786631,4.316666666666666,-0.5464326071425947,1,2
0.168325563085074,16.2698327624812,0.00452251779711212,1,123.380246137745,0.00334908604514955,"snow, snow cover & albedo",0.0011734317519625694,0.0011734317519625694,1.350373724694843,0.6486162884361982,4.391891891891892,0.300381387246415,2,8
0.143110829446867,14.963483812952,0.00415939259111071,1,165.487457454783,0.00449206215547937,"wind, wind energy & climate impacts on wind resources",-0.0003326695643686593,0.0003326695643686593,0.9259427957908213,0.5436368672434023,4.5,-0.07694282184801357,5,5
0.148911921579225,20.3584587074566,0.00565903123715966,3,215.74757007893,0.0058563440975761,"costs, economic costs & benefits",-0.0001973128604164402,0.0001973128604164402,0.9663078437453655,0.5534152730799281,4.540983606557377,-0.03427281671150047,6,5
0.156403129215883,17.754295815454,0.00493515329707291,1,164.61423194882,0.00446835894975692,"solar, solar radiation & power generation",0.00046679434731598975,0.00046679434731598975,1.1044666179608027,0.5665336787675789,4.3538461538461535,0.0993625197551998,1,6
