ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.157807943126417,22.5262889273342,0.00626162198862223,3,323.930059006998,0.00639456090789129,"{ghg, greenhouse-gas, mitigation}",-0.0001329389192690593,0.0001329389192690593,0.9792106258453174,0.40029181090050503,4.780487804878049,-0.02100851572523524,9,6
0.131947730210216,17.078196969155,0.00474721841724764,2,277.567746849814,0.00547934288265277,"{fish, fishery, marine}",-0.00073212446540513,0.00073212446540513,0.866384622922032,0.40657116315708974,4.613636363636363,-0.14342633169612684,7,4
0.0528161189037561,6.07644377016833,0.00168906623042304,3,254.091812696645,0.00501591478563618,"{oil, palm, biodiesel}",-0.00332684855521314,0.00332684855521314,0.33674141260532037,0.41425172747330735,4.644444444444445,-1.088439964817645,8,0
0.149803481549956,44.4083281017731,0.0123441621750041,2,558.195439860828,0.0110190908174413,"{term, long, short}",0.0013250713575628011,0.0013250713575628011,1.1202523311147816,0.4343580766424199,4.42,0.11355395556994997,3,7
0.186513033268965,20.5383600425729,0.0057090383270705,2,262.390725454951,0.00517973997452091,"{health, public, mortality}",0.0005292983525495894,0.0005292983525495894,1.1021862786844905,0.37221740399365394,4.634146341463414,0.09729573336436798,8,6
0.0678314988495752,8.21079759120104,0.00228235156296893,2,236.502511759505,0.00466869212740383,"{litter, decomposition, microbial}",-0.0023863405644349,0.0023863405644349,0.48886315496629285,0.43573742736979176,4.408163265306122,-0.7156726753663558,2,2
0.0865593231950065,16.772688813737,0.00466229645829383,3,403.554795346791,0.00796639782805988,"{technology, cc, development}",-0.0033041013697660496,0.0033041013697660496,0.5852452462105168,0.42944327503428326,4.617021276595745,-0.5357242953087505,8,2
0.137934000135653,22.4231202878496,0.00623294425019772,3,342.883485015233,0.00676871215953617,"{price, market, tax}",-0.0005357679093384504,0.0005357679093384504,0.920846403760333,0.41118494350250856,4.5777777777777775,-0.08246202779610577,7,5
0.183268009424139,39.7182301775419,0.0110404578504306,3,436.051585720721,0.00860790268251546,"{country, develop, international}",0.0024325551679151396,0.0024325551679151396,1.282595570330528,0.41724561237740465,4.543478260869565,0.24888581406264168,5,8
0.172930587708558,46.0041461613598,0.0127877509740283,1,455.73152135135,0.00899639564127085,"{winter, summer, spring}",0.00379135533275745,0.00379135533275745,1.4214304799318358,0.46894654086489895,4.415094339622642,0.35166374477989987,2,8
